conn_hash	stmt_id	exec_id	exec_time	sql_type	exe_status	db_ip	client_ip	client_host	app_name	db_user	sql_hash	from_tbs	select_cols	sql_stmt	stmt_bind_vars
conn_12254196923706463347	563	7	2024-11-14 16:11:17	UPDATE	FAILURE	192.168.46.112	10.0.187.57	host_22	app_4	user_7	hash_11854992044949361615	tbs_2	N/A	UPDATE table_4 SET salary = 6416 WHERE age > 34 AND department = 'Sales'	bind_vars_example
conn_3201735525034963400	538	7	2024-11-14 16:11:17	INSERT	SUCCESS	192.168.200.46	10.0.49.21	host_95	app_3	user_8	hash_11311593769869817467	tbs_1	N/A	INSERT INTO table_1 (id, name, age, salary) VALUES (31, 'John Doe', 29, 8317)	bind_vars_example
conn_16723959624356244965	256	8	2024-11-14 16:11:17	INSERT	FAILURE	192.168.230.31	10.0.79.71	host_43	app_4	user_1	hash_13818512221046260831	tbs_2	N/A	INSERT INTO table_1 (id, name, age, salary) VALUES (30, 'John Doe', 34, 5357)	bind_vars_example
conn_113476932128507761	352	3	2024-11-14 16:11:17	UPDATE	SUCCESS	192.168.217.110	10.0.134.22	host_51	app_2	user_2	hash_2654619728743124268	tbs_2	N/A	UPDATE table_2 SET salary = 6173 WHERE department = 'Engineering' AND age > 32 AND department = 'Engineering'	bind_vars_example
conn_15293260665296439020	16	4	2024-11-14 16:11:17	SELECT	FAILURE	192.168.59.92	10.0.76.1	host_31	app_3	user_8	hash_608132323771593834	tbs_1	name, name, age	SELECT age, salary, name FROM table_1 WHERE department = 'Engineering' AND department = 'Engineering'	bind_vars_example
conn_14179627286993656285	164	6	2024-11-14 16:11:17	INSERT	SUCCESS	192.168.206.205	10.0.122.101	host_92	app_4	user_7	hash_6090846195298289164	tbs_3	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (94, 'John Doe', 47, 9616)	bind_vars_example
conn_15825442359308453096	438	7	2024-11-14 16:11:17	UPDATE	FAILURE	192.168.121.185	10.0.75.182	host_82	app_3	user_2	hash_11871163574830331723	tbs_3	N/A	UPDATE table_2 SET salary = 9115 WHERE age > 33 AND name LIKE 'C%' AND department = 'HR'	bind_vars_example
conn_1743419298434455754	589	4	2024-11-14 16:11:17	DELETE	SUCCESS	192.168.60.234	10.0.212.5	host_38	app_2	user_7	hash_7719392420037566386	tbs_4	N/A	DELETE FROM table_1 WHERE department = 'Engineering' AND name LIKE 'A%' AND department = 'Engineering'	bind_vars_example
conn_17559718921365234027	31	8	2024-11-14 16:11:17	DELETE	SUCCESS	192.168.26.82	10.0.66.163	host_10	app_2	user_8	hash_764675393768796111	tbs_2	N/A	DELETE FROM table_3 WHERE department = 'Sales' AND name LIKE 'B%'	bind_vars_example
conn_2452738192385981993	959	5	2024-11-14 16:11:17	INSERT	SUCCESS	192.168.78.183	10.0.59.215	host_75	app_4	user_4	hash_12898451179790866015	tbs_3	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (38, 'John Doe', 23, 3534)	bind_vars_example
conn_5384384188548289554	312	3	2024-11-14 16:11:17	SELECT	FAILURE	192.168.121.120	10.0.243.79	host_33	app_1	user_3	hash_17478931706775395211	tbs_4	name	SELECT id, department, department, age FROM table_1 WHERE age > 41 AND salary < 9686	bind_vars_example
conn_16749542531690892386	802	10	2024-11-14 16:11:17	SELECT	FAILURE	192.168.0.177	10.0.209.70	host_92	app_1	user_6	hash_2614346850179024611	tbs_3	department, id, age, age	SELECT department, department, department, age FROM table_4 WHERE age > 36	bind_vars_example
conn_3050632505086600980	869	2	2024-11-14 16:11:17	DELETE	SUCCESS	192.168.113.187	10.0.68.134	host_65	app_3	user_2	hash_2971591799276116195	tbs_1	N/A	DELETE FROM table_3 WHERE age > 23 AND department = 'Sales'	bind_vars_example
conn_12348930435442805562	297	5	2024-11-14 16:11:17	SELECT	SUCCESS	192.168.65.208	10.0.51.28	host_33	app_4	user_9	hash_7487552966713348740	tbs_2	department, department	SELECT salary, department, age FROM table_2 WHERE name LIKE 'B%' AND age > 24	bind_vars_example
conn_3028413983066629820	564	9	2024-11-14 16:11:17	INSERT	FAILURE	192.168.32.21	10.0.187.169	host_98	app_3	user_7	hash_334097745860735773	tbs_2	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (1, 'John Doe', 37, 9101)	bind_vars_example
conn_6551305520173699945	574	1	2024-11-14 16:11:17	SELECT	FAILURE	192.168.41.100	10.0.106.56	host_4	app_1	user_9	hash_13854736365785365482	tbs_1	name, id	SELECT age FROM table_3 WHERE name LIKE 'C%' AND department = 'Sales'	bind_vars_example
conn_11600490893533503597	352	1	2024-11-14 16:11:17	INSERT	FAILURE	192.168.254.167	10.0.137.202	host_11	app_3	user_2	hash_15254474914952406294	tbs_2	N/A	INSERT INTO table_2 (id, name, age, salary) VALUES (36, 'John Doe', 38, 5218)	bind_vars_example
conn_1162099056427307762	879	10	2024-11-14 16:11:17	UPDATE	FAILURE	192.168.196.17	10.0.42.106	host_4	app_1	user_6	hash_1064574196659039517	tbs_3	N/A	UPDATE table_2 SET salary = 8153 WHERE age > 26 AND salary < 8246 AND salary < 8246	bind_vars_example
conn_13335026382887343477	579	9	2024-11-14 16:11:17	UPDATE	FAILURE	192.168.61.19	10.0.136.132	host_3	app_2	user_9	hash_8066132151079210271	tbs_3	N/A	UPDATE table_2 SET salary = 4382 WHERE salary < 8994 AND name LIKE 'A%'	bind_vars_example
