conn_hash	stmt_id	exec_id	exec_time	sql_type	exe_status	db_ip	client_ip	client_host	app_name	db_user	sql_hash	from_tbs	select_cols	sql_stmt	stmt_bind_vars
conn_1989131315049731933	385	10	2024-11-14 17:20:34	DELETE	FAILURE	192.168.221.63	10.0.66.165	host_99	app_1	user_5	hash_4939302042064045114	tbs_2	N/A	DELETE FROM table_3 WHERE age > 33 AND salary < 8545 AND age > 33	bind_vars_example
conn_3451606010513979156	368	6	2024-11-14 17:20:34	DELETE	FAILURE	192.168.54.167	10.0.108.17	host_15	app_1	user_7	hash_13413549673747618187	tbs_3	N/A	DELETE FROM table_1 WHERE department = 'HR'	bind_vars_example
conn_10654143872162935297	567	9	2024-11-14 17:20:34	INSERT	SUCCESS	192.168.244.101	10.0.239.94	host_81	app_1	user_8	hash_4799610857763001616	tbs_1	N/A	INSERT INTO table_2 (id, name, age, salary) VALUES (98, 'John Doe', 43, 8543)	bind_vars_example
conn_12828749220083955337	831	9	2024-11-14 17:20:34	DELETE	SUCCESS	192.168.159.99	10.0.155.139	host_59	app_2	user_1	hash_5624962184206454344	tbs_1	N/A	DELETE FROM table_1 WHERE name LIKE 'A%' AND name LIKE 'A%'	bind_vars_example
conn_11175097309874673938	748	3	2024-11-14 17:20:34	SELECT	FAILURE	192.168.119.244	10.0.217.28	host_68	app_4	user_3	hash_17970578850713071638	tbs_1	department	SELECT department FROM table_2 WHERE name LIKE 'A%' AND age > 20 AND age > 20	bind_vars_example
conn_8248568420521545119	433	3	2024-11-14 17:20:34	INSERT	FAILURE	192.168.202.30	10.0.198.3	host_10	app_1	user_8	hash_16018280452967065960	tbs_4	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (66, 'John Doe', 20, 7753)	bind_vars_example
conn_4764711018103282117	323	8	2024-11-14 17:20:34	INSERT	FAILURE	192.168.85.197	10.0.83.27	host_89	app_3	user_2	hash_10340396485664311015	tbs_4	N/A	INSERT INTO table_1 (id, name, age, salary) VALUES (93, 'John Doe', 26, 7243)	bind_vars_example
conn_3992253303139530978	713	2	2024-11-14 17:20:34	UPDATE	SUCCESS	192.168.115.226	10.0.140.192	host_92	app_4	user_2	hash_1275744576728967026	tbs_4	N/A	UPDATE table_2 SET salary = 9821 WHERE department = 'Sales' AND name LIKE 'A%' AND age > 36	bind_vars_example
conn_4625286222665673058	365	6	2024-11-14 17:20:34	DELETE	SUCCESS	192.168.198.41	10.0.249.193	host_16	app_1	user_1	hash_7300081738288323561	tbs_3	N/A	DELETE FROM table_2 WHERE age > 23 AND age > 23	bind_vars_example
conn_9098881440445863543	853	4	2024-11-14 17:20:34	INSERT	FAILURE	192.168.195.179	10.0.207.143	host_56	app_2	user_9	hash_2954566423670397432	tbs_2	N/A	INSERT INTO table_1 (id, name, age, salary) VALUES (96, 'John Doe', 31, 6086)	bind_vars_example
conn_8173417273151598960	585	5	2024-11-14 17:20:34	INSERT	SUCCESS	192.168.34.194	10.0.245.101	host_57	app_3	user_1	hash_5111423896973217231	tbs_3	N/A	INSERT INTO table_2 (id, name, age, salary) VALUES (28, 'John Doe', 49, 6489)	bind_vars_example
conn_13441510237808555305	916	9	2024-11-14 17:20:34	DELETE	SUCCESS	192.168.171.141	10.0.13.112	host_51	app_2	user_7	hash_15175614064680317488	tbs_1	N/A	DELETE FROM table_2 WHERE department = 'Engineering' AND department = 'Engineering'	bind_vars_example
conn_12254473476904317271	614	5	2024-11-14 17:20:34	INSERT	FAILURE	192.168.251.244	10.0.24.29	host_17	app_3	user_6	hash_12419387924836342005	tbs_3	N/A	INSERT INTO table_3 (id, name, age, salary) VALUES (21, 'John Doe', 31, 7443)	bind_vars_example
conn_45432055104007929	763	10	2024-11-14 17:20:34	DELETE	FAILURE	192.168.135.254	10.0.83.195	host_67	app_4	user_7	hash_11628072657495228052	tbs_2	N/A	DELETE FROM table_1 WHERE department = 'HR' AND age > 46	bind_vars_example
